N=5000,graph=cal,method=gmla,r=0.05,beta=0.8
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
7,0.0
5,0.0
1020,0.0
1,1.0
11,0.0
1,1.0
9,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1020,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
8,0.0
6,0.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
2,0.0
1020,0.0
2,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
2,0.0
15,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
2,0.0
1,1.0
1,1.0
1,1.0
13,0.0
1,1.0
3,0.0
1,1.0
1020,0.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1020,0.0
3,0.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
3,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
2,0.0
1020,0.0
1,1.0
22,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
2,0.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
11,0.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
35,0.0
1,1.0
1020,0.0
18,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
2,0.0
2,0.0
20,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
13,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.0
1,1.0
8,0.0
1,1.0
2,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
3,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
3,0.0
2,0.5
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
21,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
6,0.0
2,0.0
1,1.0
18,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
27,0.0
1020,0.0
1020,0.0
1020,0.0
6,0.0
1,0.5
1,1.0
1020,0.0
3,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
11,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
13,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
2,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
3,0.3333333333333333
1020,0.0
13,0.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
32,0.0
1,1.0
2,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
21,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
22,0.0
1,1.0
12,0.0
1020,0.0
7,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
9,0.0
1020,0.0
20,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
14,0.0
1,1.0
1,1.0
2,0.5
1020,0.0
1020,0.0
1,1.0
22,0.0
1020,0.0
9,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
3,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
2,0.5
2,0.0
1020,0.0
2,0.3333333333333333
1020,0.0
1020,0.0
1020,0.0
1,1.0
2,0.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
3,0.0
1,1.0
1,1.0
2,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
3,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
2,0.5
5,0.0
1,1.0
60,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
7,0.0
1020,0.0
2,0.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
4,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
17,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1020,0.0
3,0.0
1,1.0
1020,0.0
2,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
24,0.0
1020,0.0
2,0.0
2,0.5
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
10,0.0
1,1.0
1020,0.0
1,1.0
2,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
8,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
2,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
2,0.0
2,0.0
1,1.0
48,0.0
1020,0.0
1,1.0
22,0.0
2,0.0
2,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
120,0.0
1020,0.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
10,0.0
1,1.0
1,1.0
9,0.0
1020,0.0
1,1.0
6,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
16,0.0
1020,0.0
1020,0.0
2,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
2,0.0
1,1.0
1020,0.0
1,0.5
2,0.0
1020,0.0
1,1.0
1,0.5
1,1.0
1,1.0
11,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
7,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1020,0.0
14,0.0
5,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
12,0.0
1020,0.0
1,1.0
6,0.0
3,0.0
1,1.0
1,1.0
1020,0.0
48,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
39,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
37,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
3,0.0
6,0.0
3,0.0
1020,0.0
2,0.0
1,1.0
2,0.0
7,0.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
4,0.0
1020,0.0
2,0.0
1020,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,0.5
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
2,0.0
1,1.0
6,0.0
1,1.0
1,1.0
10,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
2,0.0
1,1.0
1020,0.0
1,1.0
41,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
5,0.0
1,1.0
2,0.0
6,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
3,0.0
2,0.0
1020,0.0
9,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
10,0.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
9,0.0
1,1.0
1,1.0
1,1.0
13,0.0
1,1.0
1,1.0
1,1.0
35,0.0
1,1.0
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
13,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
2,0.0
1,1.0
2,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
3,0.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
2,0.0
5,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
2,0.5
1,1.0
1020,0.0
1,1.0
1,1.0
2,0.0
1020,0.0
2,0.0
1,1.0
1,1.0
71,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
26,0.0
2,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1020,0.0
1,1.0
2,0.0
2,0.0
1020,0.0
4,0.0
3,0.0
1020,0.0
1,1.0
19,0.0
1020,0.0
1,1.0
20,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
2,0.0
28,0.0
1020,0.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
2,0.0
15,0.0
1,1.0
26,0.0
1,1.0
1020,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
8,0.0
1,0.5
2,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
18,0.0
1,1.0
3,0.0
2,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
4,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
2,0.0
2,0.0
1,1.0
1,1.0
3,0.0
2,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
2,0.0
1,1.0
1020,0.0
3,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
5,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
3,0.0
30,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
7,0.0
2,0.5
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
2,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
11,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
2,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
12,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
9,0.0
1020,0.0
1,1.0
1,0.5
2,0.0
1020,0.0
1020,0.0
5,0.0
2,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
18,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
2,0.0
1020,0.0
2,0.5
5,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
5,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
2,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
1,1.0
4,0.0
4,0.0
1,1.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
1020,0.0
4,0.0
5,0.0
2,0.0
6,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1,1.0
2,0.0
1020,0.0
1020,0.0
1020,0.0
1020,0.0
1,1.0
1,1.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
42,0.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1,1.0
19,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
56,0.0
1,1.0
2,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1,1.0
1020,0.0
1020,0.0
1,1.0
5,0.0
1020,0.0
1,1.0
1,1.0
1020,0.0
1020,0.0
2,0.0
